GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
0022300759,1610612738,BOS,1627759,Jaylen Brown,0.297,2024-02-11
0022300759,1610612738,BOS,1628369,Jayson Tatum,0.276,2024-02-11
0022300759,1610612738,BOS,204001,Kristaps Porzingis,0.265,2024-02-11
0022300759,1610612738,BOS,1628401,Derrick White,0.122,2024-02-11
0022300759,1610612738,BOS,201950,Jrue Holiday,0.11,2024-02-11
0022300759,1610612738,BOS,1630573,Sam Hauser,0.139,2024-02-11
0022300759,1610612738,BOS,201143,Al Horford,0.131,2024-02-11
0022300759,1610612738,BOS,1628436,Luke Kornet,0.0,2024-02-11
0022300759,1610612738,BOS,1630202,Payton Pritchard,0.175,2024-02-11
0022300759,1610612738,BOS,1629052,Oshae Brissett,0.0,2024-02-11
0022300759,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-02-11
0022300759,1610612738,BOS,1641775,Jordan Walsh,0.0,2024-02-11
0022300759,1610612748,MIA,1628997,Caleb Martin,0.152,2024-02-11
0022300759,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.127,2024-02-11
0022300759,1610612748,MIA,1628389,Bam Adebayo,0.285,2024-02-11
0022300759,1610612748,MIA,1629639,Tyler Herro,0.246,2024-02-11
0022300759,1610612748,MIA,1626179,Terry Rozier,0.269,2024-02-11
0022300759,1610612748,MIA,1629130,Duncan Robinson,0.156,2024-02-11
0022300759,1610612748,MIA,1626196,Josh Richardson,0.2,2024-02-11
0022300759,1610612748,MIA,201567,Kevin Love,0.22,2024-02-11
0022300759,1610612748,MIA,1629312,Haywood Highsmith,0.079,2024-02-11
0022300759,1610612748,MIA,1631115,Orlando Robinson,1.136,2024-02-11
0022300759,1610612748,MIA,1628418,Thomas Bryant,0.0,2024-02-11
0022300759,1610612748,MIA,1631288,Jamal Cain,0.0,2024-02-11
0022300759,1610612748,MIA,1631107,Nikola Jovic,0.0,2024-02-11
0022300760,1610612758,SAC,1631099,Keegan Murray,0.16,2024-02-11
0022300760,1610612758,SAC,203084,Harrison Barnes,0.171,2024-02-11
0022300760,1610612758,SAC,1627734,Domantas Sabonis,0.202,2024-02-11
0022300760,1610612758,SAC,1628989,Kevin Huerter,0.216,2024-02-11
0022300760,1610612758,SAC,1628368,De'Aaron Fox,0.269,2024-02-11
0022300760,1610612758,SAC,1630558,Davion Mitchell,0.152,2024-02-11
0022300760,1610612758,SAC,1626168,Trey Lyles,0.069,2024-02-11
0022300760,1610612758,SAC,1628370,Malik Monk,0.355,2024-02-11
0022300760,1610612758,SAC,1631165,Keon Ellis,0.108,2024-02-11
0022300760,1610612758,SAC,203458,Alex Len,0.286,2024-02-11
0022300760,1610612758,SAC,1630537,Chris Duarte,0.0,2024-02-11
0022300760,1610612758,SAC,1630556,Kessler Edwards,0.0,2024-02-11
0022300760,1610612758,SAC,1641732,Colby Jones,0.0,2024-02-11
0022300760,1610612758,SAC,201580,JaVale McGee,0.0,2024-02-11
0022300760,1610612760,OKC,1629652,Luguentz Dort,0.173,2024-02-11
0022300760,1610612760,OKC,1631114,Jalen Williams,0.29,2024-02-11
0022300760,1610612760,OKC,1631096,Chet Holmgren,0.191,2024-02-11
0022300760,1610612760,OKC,1630581,Josh Giddey,0.137,2024-02-11
0022300760,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.36,2024-02-11
0022300760,1610612760,OKC,1641717,Cason Wallace,0.145,2024-02-11
0022300760,1610612760,OKC,1631119,Jaylin Williams,0.12,2024-02-11
0022300760,1610612760,OKC,1630198,Isaiah Joe,0.026,2024-02-11
0022300760,1610612760,OKC,1630598,Aaron Wiggins,0.139,2024-02-11
0022300760,1610612760,OKC,1631172,Ousmane Dieng,0.136,2024-02-11
0022300760,1610612760,OKC,1629026,Kenrich Williams,0.126,2024-02-11
0022300760,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2024-02-11
0022300760,1610612760,OKC,1630846,Olivier Sarr,0.0,2024-02-11
0022300760,1610612760,OKC,1630322,Lindy Waters III,0.0,2024-02-11
0022300761,1610612754,IND,1630174,Aaron Nesmith,0.249,2024-02-11
0022300761,1610612754,IND,1627783,Pascal Siakam,0.183,2024-02-11
0022300761,1610612754,IND,1626167,Myles Turner,0.238,2024-02-11
0022300761,1610612754,IND,1629614,Andrew Nembhard,0.1,2024-02-11
0022300761,1610612754,IND,1630169,Tyrese Haliburton,0.249,2024-02-11
0022300761,1610612754,IND,1631097,Bennedict Mathurin,0.173,2024-02-11
0022300761,1610612754,IND,1630543,Isaiah Jackson,0.118,2024-02-11
0022300761,1610612754,IND,204456,T.J. McConnell,0.325,2024-02-11
0022300761,1610612754,IND,203926,Doug McDermott,0.225,2024-02-11
0022300761,1610612754,IND,1630167,Obi Toppin,0.162,2024-02-11
0022300761,1610612754,IND,1641767,Ben Sheppard,0.0,2024-02-11
0022300761,1610612754,IND,1631131,Oscar Tshiebwe,0.0,2024-02-11
0022300761,1610612766,CHA,1641706,Brandon Miller,0.159,2024-02-11
0022300761,1610612766,CHA,1628970,Miles Bridges,0.212,2024-02-11
0022300761,1610612766,CHA,1630208,Nick Richards,0.153,2024-02-11
0022300761,1610612766,CHA,1630544,Tre Mann,0.199,2024-02-11
0022300761,1610612766,CHA,1628998,Cody Martin,0.159,2024-02-11
0022300761,1610612766,CHA,203995,Vasilije Micic,0.101,2024-02-11
0022300761,1610612766,CHA,203552,Seth Curry,0.292,2024-02-11
0022300761,1610612766,CHA,1629684,Grant Williams,0.266,2024-02-11
0022300761,1610612766,CHA,202722,Davis Bertans,0.232,2024-02-11
0022300761,1610612766,CHA,1631121,Bryce McGowens,0.0,2024-02-11
0022300761,1610612766,CHA,1641877,Nathan Mensah,0.0,2024-02-11
0022300761,1610612766,CHA,1630550,JT Thor,0.0,2024-02-11
0022300762,1610612755,PHI,1630231,KJ Martin,0.128,2024-02-11
0022300762,1610612755,PHI,1626162,Kelly Oubre Jr.,0.161,2024-02-11
0022300762,1610612755,PHI,1630194,Paul Reed,0.153,2024-02-11
0022300762,1610612755,PHI,1627741,Buddy Hield,0.202,2024-02-11
0022300762,1610612755,PHI,1630178,Tyrese Maxey,0.286,2024-02-11
0022300762,1610612755,PHI,1626166,Cameron Payne,0.23,2024-02-11
0022300762,1610612755,PHI,1628964,Mo Bamba,0.17,2024-02-11
0022300762,1610612755,PHI,1641741,Ricky Council IV,0.185,2024-02-11
0022300762,1610612755,PHI,1631173,Terquavion Smith,0.286,2024-02-11
0022300762,1610612755,PHI,201587,Nicolas Batum,0.0,2024-02-11
0022300762,1610612755,PHI,1631254,Kenneth Lofton Jr.,0.0,2024-02-11
0022300762,1610612739,CLE,1629622,Max Strus,0.109,2024-02-11
0022300762,1610612739,CLE,1630596,Evan Mobley,0.199,2024-02-11
0022300762,1610612739,CLE,1628386,Jarrett Allen,0.198,2024-02-11
0022300762,1610612739,CLE,1628378,Donovan Mitchell,0.315,2024-02-11
0022300762,1610612739,CLE,1629636,Darius Garland,0.213,2024-02-11
0022300762,1610612739,CLE,1630171,Isaac Okoro,0.138,2024-02-11
0022300762,1610612739,CLE,1627747,Caris LeVert,0.24,2024-02-11
0022300762,1610612739,CLE,1627777,Georges Niang,0.124,2024-02-11
0022300762,1610612739,CLE,1630241,Sam Merrill,0.053,2024-02-11
0022300762,1610612739,CLE,1629660,Ty Jerome,0.0,2024-02-11
0022300762,1610612739,CLE,1627745,Damian Jones,0.0,2024-02-11
0022300762,1610612739,CLE,1629015,Zhaire Smith,0.0,2024-02-11
0022300763,1610612741,CHI,201942,DeMar DeRozan,0.251,2024-02-11
0022300763,1610612741,CHI,1628470,Torrey Craig,0.113,2024-02-11
0022300763,1610612741,CHI,202696,Nikola Vucevic,0.257,2024-02-11
0022300763,1610612741,CHI,1630245,Ayo Dosunmu,0.226,2024-02-11
0022300763,1610612741,CHI,1629632,Coby White,0.254,2024-02-11
0022300763,1610612741,CHI,1641763,Julian Phillips,0.062,2024-02-11
0022300763,1610612741,CHI,203083,Andre Drummond,0.21,2024-02-11
0022300763,1610612741,CHI,1628975,Jevon Carter,0.151,2024-02-11
0022300763,1610612741,CHI,1631207,Dalen Terry,0.061,2024-02-11
0022300763,1610612741,CHI,1627936,Alex Caruso,0.0,2024-02-11
0022300763,1610612741,CHI,1630678,Terry Taylor,0.0,2024-02-11
0022300763,1610612741,CHI,1630172,Patrick Williams,0.0,2024-02-11
0022300763,1610612737,ATL,1630180,Saddiq Bey,0.154,2024-02-11
0022300763,1610612737,ATL,1630552,Jalen Johnson,0.13,2024-02-11
0022300763,1610612737,ATL,1630168,Onyeka Okongwu,0.114,2024-02-11
0022300763,1610612737,ATL,1627749,Dejounte Murray,0.28,2024-02-11
0022300763,1610612737,ATL,1629027,Trae Young,0.255,2024-02-11
0022300763,1610612737,ATL,1629631,De'Andre Hunter,0.241,2024-02-11
0022300763,1610612737,ATL,203992,Bogdan Bogdanovic,0.239,2024-02-11
0022300763,1610612737,ATL,1628981,Bruno Fernando,0.167,2024-02-11
0022300763,1610612737,ATL,1629726,Garrison Mathews,0.0,2024-02-11
0022300763,1610612737,ATL,1641723,Kobe Bufkin,0.0,2024-02-11
