,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
0,0022300584,1610612759,SAS,1630577,Julian Champagnie,0.168,2024-01-19
1,0022300584,1610612759,SAS,1631110,Jeremy Sochan,0.171,2024-01-19
2,0022300584,1610612759,SAS,1628380,Zach Collins,0.306,2024-01-19
3,0022300584,1610612759,SAS,1630170,Devin Vassell,0.205,2024-01-19
4,0022300584,1610612759,SAS,1630200,Tre Jones,0.186,2024-01-19
5,0022300584,1610612759,SAS,1629640,Keldon Johnson,0.287,2024-01-19
6,0022300584,1610612759,SAS,1626224,Cedi Osman,0.14,2024-01-19
7,0022300584,1610612759,SAS,1631230,Dominick Barlow,0.163,2024-01-19
8,0022300584,1610612759,SAS,1631103,Malaki Branham,0.0,2024-01-19
9,0022300584,1610612759,SAS,1631104,Blake Wesley,0.185,2024-01-19
10,0022300584,1610612759,SAS,203926,Doug McDermott,0.145,2024-01-19
11,0022300584,1610612759,SAS,1629603,Mamadi Diakite,0.0,2024-01-19
12,0022300584,1610612759,SAS,1628984,Devonte' Graham,0.0,2024-01-19
13,0022300584,1610612759,SAS,1630572,Sandro Mamukelashvili,0.0,2024-01-19
14,0022300584,1610612766,CHA,1641706,Brandon Miller,0.246,2024-01-19
15,0022300584,1610612766,CHA,1628970,Miles Bridges,0.187,2024-01-19
16,0022300584,1610612766,CHA,1629023,P.J. Washington,0.241,2024-01-19
17,0022300584,1610612766,CHA,1626179,Terry Rozier,0.284,2024-01-19
18,0022300584,1610612766,CHA,1630163,LaMelo Ball,0.263,2024-01-19
19,0022300584,1610612766,CHA,1628998,Cody Martin,0.121,2024-01-19
20,0022300584,1610612766,CHA,1641877,Nathan Mensah,0.02,2024-01-19
21,0022300584,1610612766,CHA,1641733,Nick Smith Jr.,0.164,2024-01-19
22,0022300584,1610612766,CHA,1630550,JT Thor,0.055,2024-01-19
23,0022300584,1610612766,CHA,1641778,Leaky Black,0.0,2024-01-19
24,0022300584,1610612766,CHA,1630547,James Bouknight,0.0,2024-01-19
25,0022300584,1610612766,CHA,1628373,Frank Ntilikina,0.0,2024-01-19
26,0022300584,1610612766,CHA,202397,Ish Smith,0.0,2024-01-19
0,0022300585,1610612755,PHI,201587,Nicolas Batum,0.047,2024-01-19
1,0022300585,1610612755,PHI,202699,Tobias Harris,0.171,2024-01-19
2,0022300585,1610612755,PHI,203954,Joel Embiid,0.422,2024-01-19
3,0022300585,1610612755,PHI,1626162,Kelly Oubre Jr.,0.123,2024-01-19
4,0022300585,1610612755,PHI,1630178,Tyrese Maxey,0.355,2024-01-19
5,0022300585,1610612755,PHI,201976,Patrick Beverley,0.126,2024-01-19
6,0022300585,1610612755,PHI,202694,Marcus Morris Sr.,0.202,2024-01-19
7,0022300585,1610612755,PHI,1627863,Danuel House Jr.,0.039,2024-01-19
8,0022300585,1610612755,PHI,1630194,Paul Reed,0.113,2024-01-19
9,0022300585,1610612755,PHI,1631173,Terquavion Smith,0.34,2024-01-19
10,0022300585,1610612755,PHI,1630231,KJ Martin,0.17,2024-01-19
11,0022300585,1610612755,PHI,1641741,Ricky Council IV,0.17,2024-01-19
12,0022300585,1610612755,PHI,1627788,Furkan Korkmaz,0.0,2024-01-19
13,0022300585,1610612753,ORL,1631216,Caleb Houstan,0.124,2024-01-19
14,0022300585,1610612753,ORL,1631094,Paolo Banchero,0.24,2024-01-19
15,0022300585,1610612753,ORL,1629048,Goga Bitadze,0.098,2024-01-19
16,0022300585,1610612753,ORL,1629643,Chuma Okeke,0.142,2024-01-19
17,0022300585,1610612753,ORL,1630591,Jalen Suggs,0.313,2024-01-19
18,0022300585,1610612753,ORL,1630175,Cole Anthony,0.206,2024-01-19
19,0022300585,1610612753,ORL,1628976,Wendell Carter Jr.,0.304,2024-01-19
20,0022300585,1610612753,ORL,204060,Joe Ingles,0.113,2024-01-19
21,0022300585,1610612753,ORL,1628365,Markelle Fultz,0.14,2024-01-19
22,0022300585,1610612753,ORL,1628371,Jonathan Isaac,0.257,2024-01-19
23,0022300585,1610612753,ORL,1629021,Moritz Wagner,0.158,2024-01-19
24,0022300585,1610612753,ORL,1641710,Anthony Black,0.162,2024-01-19
25,0022300585,1610612753,ORL,1630243,Trevelin Queen,0.129,2024-01-19
26,0022300585,1610612753,ORL,1630284,Kevon Harris,0.129,2024-01-19
27,0022300585,1610612753,ORL,1641724,Jett Howard,0.387,2024-01-19
0,0022300586,1610612743,DEN,1629008,Michael Porter Jr.,0.142,2024-01-19
1,0022300586,1610612743,DEN,203932,Aaron Gordon,0.108,2024-01-19
