"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"John Collins","Jazz","UTAH",26,2023-11-21,401584130,6,12,2,5,1,2,4,1,1,1,1,15,28
"Lauri Markkanen","Jazz","UTAH",26,2023-11-21,401584130,4,10,2,7,0,0,8,0,1,0,0,10,22
"Jordan Clarkson","Jazz","UTAH",26,2023-11-21,401584130,3,9,0,3,1,1,0,2,1,0,2,7,8
"Ochai Agbaji","Jazz","UTAH",26,2023-11-21,401584130,0,5,0,3,0,0,3,0,0,0,1,0,-4
"Keyonte George","Jazz","UTAH",26,2023-11-21,401584130,3,11,1,5,2,2,3,2,1,0,2,9,12
"Kelly Olynyk","Jazz","UTAH",26,2023-11-21,401584130,1,6,0,4,2,4,5,5,0,0,2,4,9
"Simone Fontecchio","Jazz","UTAH",26,2023-11-21,401584130,4,6,3,5,0,0,4,0,0,1,1,11,22
"Luka Samanic","Jazz","UTAH",26,2023-11-21,401584130,0,3,0,2,0,0,3,1,0,0,1,0,0
"Omer Yurtseven","Jazz","UTAH",26,2023-11-21,401584130,8,11,0,1,2,3,6,1,0,0,0,18,30
"Collin Sexton","Jazz","UTAH",26,2023-11-21,401584130,6,11,2,3,0,0,3,4,0,0,1,14,26
"Talen Horton-Tucker","Jazz","UTAH",26,2023-11-21,401584130,1,10,0,5,4,4,3,7,2,1,1,6,25
"Kris Dunn","Jazz","UTAH",26,2023-11-21,401584130,2,4,1,1,0,0,0,2,0,0,2,5,6
"Anthony Davis","Lakers","LAL",13,2023-11-21,401584130,11,14,0,0,4,5,16,4,2,0,2,26,61
"Taurean Prince","Lakers","LAL",13,2023-11-21,401584130,1,8,0,4,2,3,0,1,0,1,2,4,-1
"LeBron James","Lakers","LAL",13,2023-11-21,401584130,6,10,3,5,2,2,7,9,0,0,2,17,43
"Cam Reddish","Lakers","LAL",13,2023-11-21,401584130,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo Russell","Lakers","LAL",13,2023-11-21,401584130,7,9,3,4,3,5,3,8,0,1,0,20,49
"Rui Hachimura","Lakers","LAL",13,2023-11-21,401584130,4,13,2,5,2,2,6,1,0,0,1,12,15
"Christian Wood","Lakers","LAL",13,2023-11-21,401584130,6,7,1,2,3,3,8,2,0,1,2,16,34
"Jaxson Hayes","Lakers","LAL",13,2023-11-21,401584130,4,4,0,0,2,3,2,1,0,1,2,10,17
"Austin Reaves","Lakers","LAL",13,2023-11-21,401584130,7,13,1,4,4,4,5,5,3,0,2,19,44
"Max Christie","Lakers","LAL",13,2023-11-21,401584130,3,8,1,5,0,0,5,4,1,1,0,7,27
"Jarred Vanderbilt","Lakers","LAL",13,2023-11-21,401584130,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Hood-Schifino","Lakers","LAL",13,2023-11-21,401584130,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toumani Camara","Trail Blazers","POR",22,2023-11-21,401584129,2,4,0,2,3,4,4,0,1,0,1,7,12
"Jerami Grant","Trail Blazers","POR",22,2023-11-21,401584129,8,19,5,8,5,6,4,6,1,1,1,26,49
"Deandre Ayton","Trail Blazers","POR",22,2023-11-21,401584129,9,14,0,0,0,0,8,4,1,1,2,18,42
"Malcolm Brogdon","Trail Blazers","POR",22,2023-11-21,401584129,6,14,4,5,3,4,1,5,0,0,2,19,27
"Shaedon Sharpe","Trail Blazers","POR",22,2023-11-21,401584129,3,13,0,5,4,4,3,0,1,0,4,10,2
"Jabari Walker","Trail Blazers","POR",22,2023-11-21,401584129,3,6,0,2,2,2,3,0,0,0,1,8,9
"Kris Murray","Trail Blazers","POR",22,2023-11-21,401584129,1,2,1,1,0,0,0,0,0,0,0,3,4
"Duop Reath","Trail Blazers","POR",22,2023-11-21,401584129,4,6,2,3,0,0,1,1,2,0,0,10,25
"Moses Brown","Trail Blazers","POR",22,2023-11-21,401584129,0,1,0,0,0,0,1,0,0,0,0,0,0
"Matisse Thybulle","Trail Blazers","POR",22,2023-11-21,401584129,0,2,0,2,0,0,2,0,1,1,0,0,8
"Skylar Mays","Trail Blazers","POR",22,2023-11-21,401584129,2,5,2,3,0,0,2,3,0,0,1,6,13
"Jamaree Bouyea","Trail Blazers","POR",22,2023-11-21,401584129,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Rayan Rupert","Trail Blazers","POR",22,2023-11-21,401584129,0,1,0,0,0,0,0,1,1,0,0,0,5
"Kevin Durant","Suns","PHX",21,2023-11-21,401584129,13,21,2,2,3,3,4,9,0,1,3,31,58
"Jusuf Nurkic","Suns","PHX",21,2023-11-21,401584129,7,11,2,4,2,2,12,0,1,4,3,18,49
"Eric Gordon","Suns","PHX",21,2023-11-21,401584129,4,5,2,3,0,0,2,4,1,1,2,10,29
"Grayson Allen","Suns","PHX",21,2023-11-21,401584129,4,5,0,1,0,0,6,5,2,0,1,8,33
"Devin Booker","Suns","PHX",21,2023-11-21,401584129,9,20,0,3,10,10,3,6,1,1,1,28,47
"Chimezie Metu","Suns","PHX",21,2023-11-21,401584129,0,0,0,0,0,0,0,1,1,0,0,0,6
"Drew Eubanks","Suns","PHX",21,2023-11-21,401584129,1,4,0,0,5,5,2,0,0,0,2,7,3
"Keita Bates-Diop","Suns","PHX",21,2023-11-21,401584129,0,1,0,0,1,2,1,0,0,0,0,1,0
"Josh Okogie","Suns","PHX",21,2023-11-21,401584129,0,0,0,0,2,2,3,1,1,0,1,2,9
"Nassir Little","Suns","PHX",21,2023-11-21,401584129,4,6,1,3,4,4,5,0,1,1,0,13,29
"Jordan Goodwin","Suns","PHX",21,2023-11-21,401584129,1,3,0,1,0,0,0,0,0,0,0,2,1
"Udoka Azubuike","Suns","PHX",21,2023-11-21,401584129,0,0,0,0,0,0,0,0,0,0,0,0,0
