"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Aaron Gordon","Nuggets","DEN",7,2024-02-08,401585368,5,8,0,2,1,2,4,3,2,1,1,11,32
"Justin Holiday","Nuggets","DEN",7,2024-02-08,401585368,1,1,0,0,0,0,1,1,0,0,0,2,6
"Michael Porter Jr.","Nuggets","DEN",7,2024-02-08,401585368,11,20,4,7,1,1,8,2,0,1,1,27,47
"Nikola Jokic","Nuggets","DEN",7,2024-02-08,401585368,9,20,2,6,4,4,13,9,0,3,6,24,55
"Jamal Murray","Nuggets","DEN",7,2024-02-08,401585368,12,25,5,9,0,0,7,11,2,0,3,29,64
"Peyton Watson","Nuggets","DEN",7,2024-02-08,401585368,2,6,1,3,0,0,4,2,0,0,1,5,10
"DeAndre Jordan","Nuggets","DEN",7,2024-02-08,401585368,3,6,0,0,0,0,8,1,0,0,0,6,16
"Reggie Jackson","Nuggets","DEN",7,2024-02-08,401585368,3,8,1,4,0,0,4,3,0,0,0,7,16
"Christian Braun","Nuggets","DEN",7,2024-02-08,401585368,1,3,1,1,0,0,1,1,0,1,0,3,10
"Anthony Davis","Lakers","LAL",13,2024-02-08,401585368,14,27,0,3,4,6,9,3,3,4,1,32,72
"Rui Hachimura","Lakers","LAL",13,2024-02-08,401585368,1,5,0,2,0,0,4,0,0,1,1,2,5
"LeBron James","Lakers","LAL",13,2024-02-08,401585368,9,20,2,6,5,5,9,7,1,1,2,25,52
"Austin Reaves","Lakers","LAL",13,2024-02-08,401585368,6,16,2,7,1,2,2,10,2,0,1,15,40
"Max Christie","Lakers","LAL",13,2024-02-08,401585368,2,7,2,3,1,2,2,1,1,0,0,7,13
"Taurean Prince","Lakers","LAL",13,2024-02-08,401585368,4,6,2,3,3,3,3,2,2,1,1,13,34
"Christian Wood","Lakers","LAL",13,2024-02-08,401585368,1,1,0,0,1,2,4,1,1,1,0,3,17
"Jaxson Hayes","Lakers","LAL",13,2024-02-08,401585368,4,6,0,1,1,2,6,1,1,2,0,9,30
"Skylar Mays","Lakers","LAL",13,2024-02-08,401585368,0,1,0,0,0,0,0,2,1,0,1,0,5
"Ausar Thompson","Pistons","DET",8,2024-02-08,401585369,3,9,0,0,0,2,5,1,1,0,0,6,12
"Mike Muscala","Pistons","DET",8,2024-02-08,401585369,2,5,2,3,0,0,3,2,0,1,1,6,16
"Jalen Duren","Pistons","DET",8,2024-02-08,401585369,9,15,0,1,9,10,22,1,0,3,3,27,59
"Cade Cunningham","Pistons","DET",8,2024-02-08,401585369,8,17,1,5,6,6,2,5,0,0,2,23,31
"Jaden Ivey","Pistons","DET",8,2024-02-08,401585369,8,21,7,7,3,6,3,4,0,0,6,26,24
"James Wiseman","Pistons","DET",8,2024-02-08,401585369,3,3,0,0,1,2,5,1,0,1,0,7,20
"Stanley Umude","Pistons","DET",8,2024-02-08,401585369,5,8,3,4,1,1,2,0,0,0,1,14,19
"Jared Rhoden","Pistons","DET",8,2024-02-08,401585369,1,2,0,0,0,0,1,1,0,2,1,2,11
"Marcus Sasser","Pistons","DET",8,2024-02-08,401585369,6,13,3,7,2,4,2,11,2,0,2,17,45
"Toumani Camara","Trail Blazers","POR",22,2024-02-08,401585369,4,7,1,1,0,0,10,1,1,0,1,9,25
"Jabari Walker","Trail Blazers","POR",22,2024-02-08,401585369,6,14,1,3,4,6,11,2,1,2,1,17,39
"Jerami Grant","Trail Blazers","POR",22,2024-02-08,401585369,14,29,3,6,18,20,8,6,0,0,4,49,61
"Matisse Thybulle","Trail Blazers","POR",22,2024-02-08,401585369,1,6,0,2,0,0,1,7,5,2,0,2,41
"Anfernee Simons","Trail Blazers","POR",22,2024-02-08,401585369,9,19,4,12,7,7,2,5,0,0,2,29,40
"Justin Minaya","Trail Blazers","POR",22,2024-02-08,401585369,0,1,0,1,0,0,1,0,1,0,1,0,2
"Kris Murray","Trail Blazers","POR",22,2024-02-08,401585369,5,6,2,2,0,0,3,3,1,1,1,12,33
"Ibou Badji","Trail Blazers","POR",22,2024-02-08,401585369,0,0,0,0,0,0,0,2,0,2,3,0,6
"Ashton Hagans","Trail Blazers","POR",22,2024-02-08,401585369,2,7,0,3,0,0,2,3,0,0,2,4,5
"John Collins","Jazz","UTAH",26,2024-02-08,401585367,9,15,1,2,2,2,14,1,1,0,0,21,45
"Lauri Markkanen","Jazz","UTAH",26,2024-02-08,401585367,8,15,2,6,4,4,5,1,0,0,4,22,24
"Walker Kessler","Jazz","UTAH",26,2024-02-08,401585367,4,6,0,0,2,2,9,2,2,4,0,10,49
"Collin Sexton","Jazz","UTAH",26,2024-02-08,401585367,7,15,3,6,2,6,4,8,0,1,5,19,31
"Kris Dunn","Jazz","UTAH",26,2024-02-08,401585367,3,7,2,3,1,2,4,3,3,0,1,9,29
"Luka Samanic","Jazz","UTAH",26,2024-02-08,401585367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Hendricks","Jazz","UTAH",26,2024-02-08,401585367,1,5,1,2,0,0,8,1,0,1,2,3,11
