"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Aaron Gordon","Nuggets","DEN",7,2024-04-14,401585821,4,6,0,1,7,8,5,5,0,1,1,15,33
"Michael Porter Jr.","Nuggets","DEN",7,2024-04-14,401585821,5,12,2,8,0,0,5,4,0,2,2,12,29
"Nikola Jokic","Nuggets","DEN",7,2024-04-14,401585821,7,11,0,0,1,2,15,5,4,0,4,15,50
"Jamal Murray","Nuggets","DEN",7,2024-04-14,401585821,7,14,3,7,4,4,6,4,0,1,2,21,38
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2024-04-14,401585821,5,6,1,2,0,1,4,3,0,1,2,11,25
"Zeke Nnaji","Nuggets","DEN",7,2024-04-14,401585821,3,5,0,0,0,0,4,0,1,0,0,6,15
"Braxton Key","Nuggets","DEN",7,2024-04-14,401585821,0,0,0,0,2,2,2,0,0,0,0,2,4
"Hunter Tyson","Nuggets","DEN",7,2024-04-14,401585821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peyton Watson","Nuggets","DEN",7,2024-04-14,401585821,5,7,1,1,0,0,2,1,1,0,1,11,21
"Justin Holiday","Nuggets","DEN",7,2024-04-14,401585821,1,5,1,5,0,0,1,3,1,0,1,3,10
"Reggie Jackson","Nuggets","DEN",7,2024-04-14,401585821,3,9,2,6,3,3,0,2,0,0,2,11,10
"Christian Braun","Nuggets","DEN",7,2024-04-14,401585821,6,14,2,6,5,6,10,5,2,0,1,19,44
"Julian Strawther","Nuggets","DEN",7,2024-04-14,401585821,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Jake LaRavia","Grizzlies","MEM",29,2024-04-14,401585821,11,20,4,11,3,4,5,4,0,0,4,29,39
"GG Jackson","Grizzlies","MEM",29,2024-04-14,401585821,17,36,4,13,6,7,12,1,2,1,3,44,65
"Trey Jemison","Grizzlies","MEM",29,2024-04-14,401585821,3,6,0,0,0,0,11,3,2,1,2,6,31
"Jordan Goodwin","Grizzlies","MEM",29,2024-04-14,401585821,3,13,0,3,2,4,8,3,3,0,1,8,23
"Scotty Pippen Jr.","Grizzlies","MEM",29,2024-04-14,401585821,7,11,0,3,1,1,3,7,0,0,3,15,29
"Jack White","Grizzlies","MEM",29,2024-04-14,401585821,0,4,0,2,0,0,2,0,0,0,0,0,-2
"DeJon Jarreau","Grizzlies","MEM",29,2024-04-14,401585821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timmy Allen","Grizzlies","MEM",29,2024-04-14,401585821,0,2,0,0,1,2,1,1,2,0,0,1,9
"Maozinha Pereira","Grizzlies","MEM",29,2024-04-14,401585821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zavier Simpson","Grizzlies","MEM",29,2024-04-14,401585821,4,8,0,1,0,0,1,3,0,0,0,8,15
"Kevin Durant","Suns","PHX",21,2024-04-14,401585822,6,14,1,3,2,2,4,1,2,1,4,15,24
"Jusuf Nurkic","Suns","PHX",21,2024-04-14,401585822,3,4,0,1,0,0,5,8,5,1,1,6,51
"Bradley Beal","Suns","PHX",21,2024-04-14,401585822,14,21,6,6,2,2,6,5,2,1,1,36,75
"Grayson Allen","Suns","PHX",21,2024-04-14,401585822,8,11,3,3,1,1,6,1,2,0,0,20,44
